,bacground,"	stimulus artefact","	response",
H1,26658,55438,19210,
H2,41681,12293,50340,
H3,23177,5009,41106,
H4,80856,32867,57142,
H21,1881,413,2704,
H22,1867,32862,73,
H23,5453,47452,3528,
H24,10257,4135,14091,
H25,10096,14195,2916,
H26,22786,0,29195,
Total,224712,204664,220305,649681
Proportions,0.345880517,0.315022296,0.339097188,
